time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
29705.0,,6.0,8:15:05,,18.403879,-66.048199,13.0
29742.0,,13.0,8:15:42,37,18.403955,-66.049898,24.0
29837.0,,23.0,8:17:17,95,18.40644,-66.05014,20.0
29898.0,,20.0,8:18:18,61,18.407062,-66.049323,19.0
29932.0,,19.0,8:18:52,34,18.406503,-66.04852,9.0
29957.0,,9.0,8:19:17,25,18.406018,-66.047806,10.0
29967.0,,10.0,8:19:27,10,18.406766,-66.046771,11.0
30011.0,,11.0,8:20:11,44,18.406078,-66.04477,2.1
30247.0,,2.1,8:24:07,236,18.406243,-66.043161,1.0
30308.0,,1.0,8:25:08,61,18.40717,-66.041989,2.2
30309.0,,3.0,8:25:09,1,18.404856,-66.044836,4.0
30407.0,,4.0,8:26:47,98,18.403636,-66.045492,5.0
30456.0,,5.0,8:27:36,49,18.403751,-66.046593,6.0
30529.0,,24.0,8:28:49,73,18.404698,-66.050468,23.0
30570.0,865,6.0,8:29:30,41,18.403879,-66.048199,13.0
30676.0,934,13.0,8:31:16,106,18.403955,-66.049898,24.0
30738.0,901,23.0,8:32:18,62,18.40644,-66.05014,20.0
30800.0,902,20.0,8:33:20,62,18.407062,-66.049323,19.0
30833.0,901,19.0,8:33:53,33,18.406503,-66.04852,9.0
30846.0,889,9.0,8:34:06,13,18.406018,-66.047806,10.0
30847.0,880,10.0,8:34:07,1,18.406766,-66.046771,11.0
30896.0,885,11.0,8:34:56,49,18.406078,-66.04477,2.1
31103.0,856,2.1,8:38:23,207,18.406243,-66.043161,1.0
31157.0,849,1.0,8:39:17,54,18.40717,-66.041989,2.2
31212.0,903,3.0,8:40:12,55,18.404856,-66.044836,4.0
31274.0,867,4.0,8:41:14,62,18.403636,-66.045492,5.0
31335.0,879,5.0,8:42:15,61,18.403751,-66.046593,6.0
31371.0,842,24.0,8:42:51,36,18.404698,-66.050468,23.0
31403.0,833,6.0,8:43:23,32,18.403879,-66.048199,13.0
31417.0,741,13.0,8:43:37,14,18.403955,-66.049898,24.0
31468.0,730,23.0,8:44:28,51,18.40644,-66.05014,20.0
31497.0,697,20.0,8:44:57,29,18.407062,-66.049323,19.0
31521.0,688,19.0,8:45:21,24,18.406503,-66.04852,9.0
31550.0,704,9.0,8:45:50,29,18.406018,-66.047806,10.0
31736.0,889,10.0,8:48:56,186,18.406766,-66.046771,11.0
31796.0,900,11.0,8:49:56,60,18.406078,-66.04477,2.1
31836.0,733,2.1,8:50:36,40,18.406243,-66.043161,1.0
31899.0,742,1.0,8:51:39,63,18.40717,-66.041989,2.2
32068.0,856,3.0,8:54:28,169,18.404856,-66.044836,4.0
32140.0,866,4.0,8:55:40,72,18.403636,-66.045492,5.0
32147.0,812,5.0,8:55:47,7,18.403751,-66.046593,6.0
32213.0,842,24.0,8:56:53,66,18.404698,-66.050468,23.0
32252.0,849,6.0,8:57:32,39,18.403879,-66.048199,13.0
32305.0,888,13.0,8:58:25,53,18.403955,-66.049898,24.0
32401.0,933,23.0,9:00:01,96,18.40644,-66.05014,20.0
32425.0,928,20.0,9:00:25,24,18.407062,-66.049323,19.0
32447.0,926,19.0,9:00:47,22,18.406503,-66.04852,9.0
32485.0,935,9.0,9:01:25,38,18.406018,-66.047806,10.0
32574.0,838,10.0,9:02:54,89,18.406766,-66.046771,11.0
32624.0,828,11.0,9:03:44,50,18.406078,-66.04477,2.1
32780.0,944,2.1,9:06:20,156,18.406243,-66.043161,1.0
32850.0,951,1.0,9:07:30,70,18.40717,-66.041989,2.2
33004.0,936,3.0,9:10:04,154,18.404856,-66.044836,4.0
33055.0,915,4.0,9:10:55,51,18.403636,-66.045492,5.0
33114.0,967,5.0,9:11:54,59,18.403751,-66.046593,6.0
33160.0,947,24.0,9:12:40,46,18.404698,-66.050468,23.0
33350.0,295,4.0,9:15:50,190,18.403636,-66.045492,5.0
33380.0,266,5.0,9:16:20,30,18.403751,-66.046593,6.0
33433.0,1181,6.0,9:17:13,53,18.403879,-66.048199,13.0
33474.0,1169,13.0,9:17:54,41,18.403955,-66.049898,24.0
33520.0,360,24.0,9:18:40,46,18.404698,-66.050468,23.0
33720.0,870,1.0,9:22:00,200,18.40717,-66.041989,2.2
33764.0,1363,23.0,9:22:44,44,18.40644,-66.05014,20.0
33804.0,1379,20.0,9:23:24,40,18.407062,-66.049323,19.0
33815.0,1368,19.0,9:23:35,11,18.406503,-66.04852,9.0
33872.0,1387,9.0,9:24:32,57,18.406018,-66.047806,10.0
33919.0,1345,10.0,9:25:19,47,18.406766,-66.046771,11.0
33996.0,1372,11.0,9:26:36,77,18.406078,-66.04477,2.1
34084.0,1304,2.1,9:28:04,88,18.406243,-66.043161,1.0
34152.0,1148,3.0,9:29:12,68,18.404856,-66.044836,4.0
34285.0,935,4.0,9:31:25,133,18.403636,-66.045492,5.0
34314.0,934,5.0,9:31:54,29,18.403751,-66.046593,6.0
34332.0,899,6.0,9:32:12,18,18.403879,-66.048199,13.0
34374.0,900,13.0,9:32:54,42,18.403955,-66.049898,24.0
34408.0,888,24.0,9:33:28,34,18.404698,-66.050468,23.0
34455.0,735,1.0,9:34:15,47,18.40717,-66.041989,2.2
