time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
28937.0,,6.0,8:02:17,,18.403879,-66.048199,13.0
29034.0,,13.0,8:03:54,97,18.403955,-66.049898,24.0
29145.0,,23.0,8:05:45,111,18.40644,-66.05014,20.0
29182.0,,20.0,8:06:22,37,18.407062,-66.049323,19.0
29216.0,,19.0,8:06:56,34,18.406503,-66.04852,9.0
29261.0,,9.0,8:07:41,45,18.406018,-66.047806,10.0
29329.0,,10.0,8:08:49,68,18.406766,-66.046771,11.0
29380.0,,11.0,8:09:40,51,18.406078,-66.04477,2.1
29516.0,,2.1,8:11:56,136,18.406243,-66.043161,1.0
29555.0,,1.0,8:12:35,39,18.40717,-66.041989,2.2
29635.0,,3.0,8:13:55,80,18.404856,-66.044836,4.0
29742.0,,4.0,8:15:42,107,18.403636,-66.045492,5.0
29843.0,,5.0,8:17:23,101,18.403751,-66.046593,6.0
29892.0,,24.0,8:18:12,49,18.404698,-66.050468,23.0
29932.0,995,6.0,8:18:52,40,18.403879,-66.048199,13.0
30038.0,1004,13.0,8:20:38,106,18.403955,-66.049898,24.0
30089.0,944,23.0,8:21:29,51,18.40644,-66.05014,20.0
30153.0,971,20.0,8:22:33,64,18.407062,-66.049323,19.0
30200.0,984,19.0,8:23:20,47,18.406503,-66.04852,9.0
30229.0,968,9.0,8:23:49,29,18.406018,-66.047806,10.0
30362.0,1033,10.0,8:26:02,133,18.406766,-66.046771,11.0
30419.0,1039,11.0,8:26:59,57,18.406078,-66.04477,2.1
30731.0,1215,2.1,8:32:11,312,18.406243,-66.043161,1.0
30783.0,1228,1.0,8:33:03,52,18.40717,-66.041989,2.2
30897.0,1262,3.0,8:34:57,114,18.404856,-66.044836,4.0
30977.0,1235,4.0,8:36:17,80,18.403636,-66.045492,5.0
31047.0,1204,5.0,8:37:27,70,18.403751,-66.046593,6.0
31082.0,1190,24.0,8:38:02,35,18.404698,-66.050468,23.0
31113.0,1181,6.0,8:38:33,31,18.403879,-66.048199,13.0
31161.0,1123,13.0,8:39:21,48,18.403955,-66.049898,24.0
31241.0,1152,23.0,8:40:41,80,18.40644,-66.05014,20.0
31280.0,1127,20.0,8:41:20,39,18.407062,-66.049323,19.0
31307.0,1107,19.0,8:41:47,27,18.406503,-66.04852,9.0
31341.0,1112,9.0,8:42:21,34,18.406018,-66.047806,10.0
31513.0,1151,10.0,8:45:13,172,18.406766,-66.046771,11.0
31572.0,1153,11.0,8:46:12,59,18.406078,-66.04477,2.1
31699.0,968,2.1,8:48:19,127,18.406243,-66.043161,1.0
31799.0,1016,1.0,8:49:59,100,18.40717,-66.041989,2.2
32010.0,1113,3.0,8:53:30,211,18.404856,-66.044836,4.0
32108.0,1131,4.0,8:55:08,98,18.403636,-66.045492,5.0
32144.0,1097,5.0,8:55:44,36,18.403751,-66.046593,6.0
32202.0,1120,24.0,8:56:42,58,18.404698,-66.050468,23.0
32248.0,1135,6.0,8:57:28,46,18.403879,-66.048199,13.0
32293.0,1132,13.0,8:58:13,45,18.403955,-66.049898,24.0
32336.0,1095,23.0,8:58:56,43,18.40644,-66.05014,20.0
32383.0,1103,20.0,8:59:43,47,18.407062,-66.049323,19.0
32413.0,1106,19.0,9:00:13,30,18.406503,-66.04852,9.0
32455.0,1114,9.0,9:00:55,42,18.406018,-66.047806,10.0
32507.0,994,10.0,9:01:47,52,18.406766,-66.046771,11.0
32564.0,992,11.0,9:02:44,57,18.406078,-66.04477,2.1
32725.0,1026,2.1,9:05:25,161,18.406243,-66.043161,1.0
32831.0,1032,1.0,9:07:11,106,18.40717,-66.041989,2.2
33039.0,1029,3.0,9:10:39,208,18.404856,-66.044836,4.0
33149.0,1041,4.0,9:12:29,110,18.403636,-66.045492,5.0
33283.0,1139,5.0,9:14:43,134,18.403751,-66.046593,6.0
33371.0,1169,24.0,9:16:11,88,18.404698,-66.050468,23.0
33504.0,355,4.0,9:18:24,133,18.403636,-66.045492,5.0
33532.0,249,5.0,9:18:52,28,18.403751,-66.046593,6.0
33571.0,1323,6.0,9:19:31,39,18.403879,-66.048199,13.0
33641.0,1348,13.0,9:20:41,70,18.403955,-66.049898,24.0
33693.0,322,24.0,9:21:33,52,18.404698,-66.050468,23.0
33965.0,1134,1.0,9:26:05,272,18.40717,-66.041989,2.2
34020.0,1684,23.0,9:27:00,55,18.40644,-66.05014,20.0
34059.0,1676,20.0,9:27:39,39,18.407062,-66.049323,19.0
34083.0,1670,19.0,9:28:03,24,18.406503,-66.04852,9.0
34147.0,1692,9.0,9:29:07,64,18.406018,-66.047806,10.0
34208.0,1701,10.0,9:30:08,61,18.406766,-66.046771,11.0
34282.0,1718,11.0,9:31:22,74,18.406078,-66.04477,2.1
34367.0,1642,2.1,9:32:47,85,18.406243,-66.043161,1.0
