time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
29729.0,,5.0,8:15:29,31.0,18.403751,-66.046593,6.0
29781.0,,6.0,8:16:21,52.0,18.403879,-66.048199,13.0
29842.0,,13.0,8:17:22,61.0,18.403955,-66.049898,24.0
29865.0,,24.0,8:17:45,23.0,18.404698,-66.050468,23.0
29893.0,,23.0,8:18:13,28.0,18.40644,-66.05014,20.0
29909.0,,20.0,8:18:29,16.0,18.407062,-66.049323,19.0
29930.0,,19.0,8:18:50,21.0,18.406503,-66.04852,9.0
29953.0,,9.0,8:19:13,23.0,18.406018,-66.047806,10.0
29995.0,,10.0,8:19:55,42.0,18.406766,-66.046771,11.0
30014.0,,11.0,8:20:14,19.0,18.406078,-66.04477,2.1
30070.0,,2.1,8:21:10,56.0,18.406243,-66.043161,1
30466.0,,1,8:27:46,396.0,18.40717,-66.041989,2.2
30632.0,,2.2,8:30:32,166.0,18.406243,-66.043161,3
30749.0,,3,8:32:29,117.0,18.404856,-66.044836,4
30769.0,,4,8:32:49,20.0,18.403636,-66.045492,5
30804.0,1075,5,8:33:24,35.0,18.403751,-66.046593,6
30865.0,1084,6,8:34:25,61.0,18.403879,-66.048199,13
30938.0,1096,13,8:35:38,73.0,18.403955,-66.049898,24
30972.0,1107,24,8:36:12,34.0,18.404698,-66.050468,23
30985.0,1092,23,8:36:25,13.0,18.40644,-66.05014,20
30993.0,1084,20,8:36:33,8.0,18.407062,-66.049323,19
31030.0,1100,19,8:37:10,37.0,18.406503,-66.04852,9
31068.0,1115,9,8:37:48,38.0,18.406018,-66.047806,10
31115.0,1120,10,8:38:35,47.0,18.406766,-66.046771,11
31129.0,1115,11,8:38:49,14.0,18.406078,-66.04477,2.1
31130.0,1060,2.1,8:38:50,1.0,18.406243,-66.043161,1
31564.0,1098,1,8:46:04,434.0,18.40717,-66.041989,2.2
31733.0,1101,2.2,8:48:53,169.0,18.406243,-66.043161,3
31799.0,1050,3,8:49:59,66.0,18.404856,-66.044836,4
31843.0,1074,4,8:50:43,44.0,18.403636,-66.045492,5
31870.0,1066,5,8:51:10,27.0,18.403751,-66.046593,6
31939.0,1074,6,8:52:19,69.0,18.403879,-66.048199,13
31986.0,1048,13,8:53:06,47.0,18.403955,-66.049898,24
32011.0,1039,24,8:53:31,25.0,18.404698,-66.050468,23
32037.0,1052,23,8:53:57,26.0,18.40644,-66.05014,20
32070.0,1077,20,8:54:30,33.0,18.407062,-66.049323,19
32089.0,1059,19,8:54:49,19.0,18.406503,-66.04852,9
32136.0,1068,9,8:55:36,47.0,18.406018,-66.047806,10
32194.0,1079,10,8:56:34,58.0,18.406766,-66.046771,11
32340.0,1211,11,8:59:00,146.0,18.406078,-66.04477,2.1
32365.0,1235,2.1,8:59:25,25.0,18.406243,-66.043161,1
32874.0,1310,1,9:07:54,509.0,18.40717,-66.041989,2.2
