time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
29747.0,,6.0,8:15:47,,18.403879,-66.048199,13.0
29821.0,,13.0,8:17:01,74,18.403955,-66.049898,24.0
29954.0,,23.0,8:19:14,133,18.40644,-66.05014,20.0
30021.0,,20.0,8:20:21,67,18.407062,-66.049323,19.0
30056.0,,19.0,8:20:56,35,18.406503,-66.04852,9.0
30092.0,,9.0,8:21:32,36,18.406018,-66.047806,10.0
30132.0,,10.0,8:22:12,40,18.406766,-66.046771,11.0
30185.0,,11.0,8:23:05,53,18.406078,-66.04477,2.1
30335.0,,2.1,8:25:35,150,18.406243,-66.043161,1.0
30392.0,,1.0,8:26:32,57,18.40717,-66.041989,2.2
30536.0,,3.0,8:28:56,144,18.404856,-66.044836,4.0
30630.0,,4.0,8:30:30,94,18.403636,-66.045492,5.0
30674.0,,5.0,8:31:14,44,18.403751,-66.046593,6.0
30732.0,,24.0,8:32:12,58,18.404698,-66.050468,23.0
30771.0,1024,6.0,8:32:51,39,18.403879,-66.048199,13.0
30879.0,1058,13.0,8:34:39,108,18.403955,-66.049898,24.0
30941.0,987,23.0,8:35:41,62,18.40644,-66.05014,20.0
30974.0,953,20.0,8:36:14,33,18.407062,-66.049323,19.0
31019.0,963,19.0,8:36:59,45,18.406503,-66.04852,9.0
31033.0,941,9.0,8:37:13,14,18.406018,-66.047806,10.0
31176.0,1044,10.0,8:39:36,143,18.406766,-66.046771,11.0
31230.0,1045,11.0,8:40:30,54,18.406078,-66.04477,2.1
31524.0,1189,2.1,8:45:24,294,18.406243,-66.043161,1.0
31589.0,1197,1.0,8:46:29,65,18.40717,-66.041989,2.2
31730.0,1194,3.0,8:48:50,141,18.404856,-66.044836,4.0
31813.0,1183,4.0,8:50:13,83,18.403636,-66.045492,5.0
31906.0,1232,5.0,8:51:46,93,18.403751,-66.046593,6.0
31944.0,1212,24.0,8:52:24,38,18.404698,-66.050468,23.0
31979.0,1208,6.0,8:52:59,35,18.403879,-66.048199,13.0
32038.0,1159,13.0,8:53:58,59,18.403955,-66.049898,24.0
32106.0,1165,23.0,8:55:06,68,18.40644,-66.05014,20.0
32164.0,1190,20.0,8:56:04,58,18.407062,-66.049323,19.0
32194.0,1175,19.0,8:56:34,30,18.406503,-66.04852,9.0
32218.0,1185,9.0,8:56:58,24,18.406018,-66.047806,10.0
32457.0,1281,10.0,9:00:57,239,18.406766,-66.046771,11.0
32517.0,1287,11.0,9:01:57,60,18.406078,-66.04477,2.1
32614.0,1090,2.1,9:03:34,97,18.406243,-66.043161,1.0
32708.0,1119,1.0,9:05:08,94,18.40717,-66.041989,2.2
32870.0,1140,3.0,9:07:50,162,18.404856,-66.044836,4.0
32968.0,1155,4.0,9:09:28,98,18.403636,-66.045492,5.0
32981.0,1075,5.0,9:09:41,13,18.403751,-66.046593,6.0
33039.0,1095,24.0,9:10:39,58,18.404698,-66.050468,23.0
33179.0,211,4.0,9:12:59,140,18.403636,-66.045492,5.0
33208.0,227,5.0,9:13:28,29,18.403751,-66.046593,6.0
33260.0,1281,6.0,9:14:20,52,18.403879,-66.048199,13.0
33316.0,1278,13.0,9:15:16,56,18.403955,-66.049898,24.0
33372.0,333,24.0,9:16:12,56,18.404698,-66.050468,23.0
33638.0,930,1.0,9:20:38,266,18.40717,-66.041989,2.2
33677.0,1571,23.0,9:21:17,39,18.40644,-66.05014,20.0
33703.0,1539,20.0,9:21:43,26,18.407062,-66.049323,19.0
33717.0,1523,19.0,9:21:57,14,18.406503,-66.04852,9.0
33777.0,1559,9.0,9:22:57,60,18.406018,-66.047806,10.0
33833.0,1376,10.0,9:23:53,56,18.406766,-66.046771,11.0
33893.0,1376,11.0,9:24:53,60,18.406078,-66.04477,2.1
33936.0,1322,2.1,9:25:36,43,18.406243,-66.043161,1.0
34111.0,1241,3.0,9:28:31,175,18.404856,-66.044836,4.0
34218.0,1039,4.0,9:30:18,107,18.403636,-66.045492,5.0
34275.0,1067,5.0,9:31:15,57,18.403751,-66.046593,6.0
34302.0,1042,6.0,9:31:42,27,18.403879,-66.048199,13.0
34355.0,1039,13.0,9:32:35,53,18.403955,-66.049898,24.0
34402.0,1030,24.0,9:33:22,47,18.404698,-66.050468,23.0
34486.0,848,1.0,9:34:46,84,18.40717,-66.041989,2.2
34541.0,864,23.0,9:35:41,55,18.40644,-66.05014,20.0
34582.0,879,20.0,9:36:22,41,18.407062,-66.049323,19.0
34609.0,892,19.0,9:36:49,27,18.406503,-66.04852,9.0
34635.0,858,9.0,9:37:15,26,18.406018,-66.047806,10.0
34710.0,877,10.0,9:38:30,75,18.406766,-66.046771,11.0
34828.0,935,11.0,9:40:28,118,18.406078,-66.04477,2.1
35084.0,1148,2.1,9:44:44,256,18.406243,-66.043161,1.0
35279.0,1168,3.0,9:47:59,195,18.404856,-66.044836,4.0
35289.0,1071,4.0,9:48:09,10,18.403636,-66.045492,5.0
35328.0,1053,5.0,9:48:48,39,18.403751,-66.046593,6.0
35413.0,1111,6.0,9:50:13,85,18.403879,-66.048199,13.0
35475.0,1120,13.0,9:51:15,62,18.403955,-66.049898,24.0
35521.0,1119,24.0,9:52:01,46,18.404698,-66.050468,23.0
35628.0,1142,1.0,9:53:48,107,18.40717,-66.041989,2.2
35649.0,1108,23.0,9:54:09,21,18.40644,-66.05014,20.0
35676.0,1094,20.0,9:54:36,27,18.407062,-66.049323,19.0
35699.0,1090,19.0,9:54:59,23,18.406503,-66.04852,9.0
35720.0,1085,9.0,9:55:20,21,18.406018,-66.047806,10.0
35753.0,1043,10.0,9:55:53,33,18.406766,-66.046771,11.0
35799.0,971,11.0,9:56:39,46,18.406078,-66.04477,2.1
35935.0,851,2.1,9:58:55,136,18.406243,-66.043161,1.0
36127.0,848,3.0,10:02:07,192,18.404856,-66.044836,4.0
36180.0,767,6.0,10:03:00,53,18.403879,-66.048199,13.0
36304.0,628,20.0,10:05:04,124,18.407062,-66.049323,19.0
36382.0,907,13.0,10:06:22,78,18.403955,-66.049898,24.0
36459.0,739,9.0,10:07:39,77,18.406018,-66.047806,10.0
36683.0,748,2.1,10:11:23,224,18.406243,-66.043161,1.0
36720.0,967,10.0,10:12:00,37,18.406766,-66.046771,11.0
36799.0,1278,24.0,10:13:19,79,18.404698,-66.050468,23.0
36836.0,1187,23.0,10:13:56,37,18.40644,-66.05014,20.0
36909.0,1110,11.0,10:15:09,73,18.406078,-66.04477,2.1
36942.0,1243,19.0,10:15:42,33,18.406503,-66.04852,9.0
37106.0,979,3.0,10:18:26,164,18.404856,-66.044836,4.0
37245.0,1617,1.0,10:20:45,139,18.40717,-66.041989,2.2
37382.0,2093,4.0,10:23:02,137,18.403636,-66.045492,5.0
37418.0,2090,5.0,10:23:38,36,18.403751,-66.046593,6.0
37445.0,1265,6.0,10:24:05,27,18.403879,-66.048199,13.0
37505.0,1201,20.0,10:25:05,60,18.407062,-66.049323,19.0
37562.0,1180,13.0,10:26:02,57,18.403955,-66.049898,24.0
37585.0,1126,9.0,10:26:25,23,18.406018,-66.047806,10.0
37747.0,1064,2.1,10:29:07,162,18.406243,-66.043161,1.0
37783.0,1063,10.0,10:29:43,36,18.406766,-66.046771,11.0
37897.0,1098,24.0,10:31:37,114,18.404698,-66.050468,23.0
37954.0,1118,23.0,10:32:34,57,18.40644,-66.05014,20.0
38002.0,1093,11.0,10:33:22,48,18.406078,-66.04477,2.1
38037.0,1095,19.0,10:33:57,35,18.406503,-66.04852,9.0
38163.0,1057,3.0,10:36:03,126,18.404856,-66.044836,4.0
38260.0,1015,1.0,10:37:40,97,18.40717,-66.041989,2.2
38336.0,954,4.0,10:38:56,76,18.403636,-66.045492,5.0
38366.0,948,5.0,10:39:26,30,18.403751,-66.046593,6.0
38399.0,954,6.0,10:39:59,33,18.403879,-66.048199,13.0
38440.0,935,20.0,10:40:40,41,18.407062,-66.049323,19.0
38500.0,938,13.0,10:41:40,60,18.403955,-66.049898,24.0
38559.0,974,9.0,10:42:39,59,18.406018,-66.047806,10.0
38731.0,984,2.1,10:45:31,172,18.406243,-66.043161,1.0
38762.0,979,10.0,10:46:02,31,18.406766,-66.046771,11.0
38848.0,951,24.0,10:47:28,86,18.404698,-66.050468,23.0
38893.0,939,23.0,10:48:13,45,18.40644,-66.05014,20.0
38945.0,943,11.0,10:49:05,52,18.406078,-66.04477,2.1
38997.0,960,19.0,10:49:57,52,18.406503,-66.04852,9.0
39234.0,1071,3.0,10:53:54,237,18.404856,-66.044836,4.0
39375.0,1115,1.0,10:56:15,141,18.40717,-66.041989,2.2
39499.0,1163,4.0,10:58:19,124,18.403636,-66.045492,5.0
39534.0,1168,5.0,10:58:54,35,18.403751,-66.046593,6.0
39582.0,1183,6.0,10:59:42,48,18.403879,-66.048199,13.0
39637.0,1197,20.0,11:00:37,55,18.407062,-66.049323,19.0
39677.0,1177,13.0,11:01:17,40,18.403955,-66.049898,24.0
39697.0,1138,9.0,11:01:37,20,18.406018,-66.047806,10.0
39938.0,1207,2.1,11:05:38,241,18.406243,-66.043161,1.0
40003.0,1241,10.0,11:06:43,65,18.406766,-66.046771,11.0
40063.0,1215,24.0,11:07:43,60,18.404698,-66.050468,23.0
40126.0,1233,23.0,11:08:46,63,18.40644,-66.05014,20.0
40179.0,1234,11.0,11:09:39,53,18.406078,-66.04477,2.1
40225.0,1228,19.0,11:10:25,46,18.406503,-66.04852,9.0
