time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
29842.0,,5.0,8:17:22,32.0,18.403751,-66.046593,6.0
29889.0,,6.0,8:18:09,47.0,18.403879,-66.048199,13.0
29948.0,,13.0,8:19:08,59.0,18.403955,-66.049898,24.0
29977.0,,24.0,8:19:37,29.0,18.404698,-66.050468,23.0
30018.0,,23.0,8:20:18,41.0,18.40644,-66.05014,20.0
30033.0,,20.0,8:20:33,15.0,18.407062,-66.049323,19.0
30042.0,,19.0,8:20:42,9.0,18.406503,-66.04852,9.0
30073.0,,9.0,8:21:13,31.0,18.406018,-66.047806,10.0
30118.0,,10.0,8:21:58,45.0,18.406766,-66.046771,11.0
30128.0,,11.0,8:22:08,10.0,18.406078,-66.04477,2.1
30265.0,,2.1,8:24:25,137.0,18.406243,-66.043161,1
30600.0,,1,8:30:00,335.0,18.40717,-66.041989,2.2
30741.0,,2.2,8:32:21,141.0,18.406243,-66.043161,3
30887.0,,3,8:34:47,146.0,18.404856,-66.044836,4
30919.0,,4,8:35:19,32.0,18.403636,-66.045492,5
30948.0,1106,5,8:35:48,29.0,18.403751,-66.046593,6
31011.0,1122,6,8:36:51,63.0,18.403879,-66.048199,13
31084.0,1136,13,8:38:04,73.0,18.403955,-66.049898,24
31119.0,1142,24,8:38:39,35.0,18.404698,-66.050468,23
31132.0,1114,23,8:38:52,13.0,18.40644,-66.05014,20
31141.0,1108,20,8:39:01,9.0,18.407062,-66.049323,19
31189.0,1147,19,8:39:49,48.0,18.406503,-66.04852,9
31215.0,1142,9,8:40:15,26.0,18.406018,-66.047806,10
31264.0,1146,10,8:41:04,49.0,18.406766,-66.046771,11
31306.0,1178,11,8:41:46,42.0,18.406078,-66.04477,2.1
31308.0,1043,2.1,8:41:48,2.0,18.406243,-66.043161,1
31680.0,1080,1,8:48:00,372.0,18.40717,-66.041989,2.2
31825.0,1084,2.2,8:50:25,145.0,18.406243,-66.043161,3
31903.0,1016,3,8:51:43,78.0,18.404856,-66.044836,4
